>> optimal_control_1d_driver

OPTIMAL_CONTROL_1D_DRIVER:
  Cost functional J(q) = 0.00180334
  Initial gradient vector step size deltaq = 0.001

  Step         Delta Q               J       Delta J

     1           0.001      0.00180332     1.02048e-05
     2          0.0015       0.0018033     1.53069e-05
     3         0.00225      0.00180325       2.296e-05
     4        0.003375      0.00180319     3.44389e-05
     5       0.0050625       0.0018031     5.16562e-05
     6      0.00759375      0.00180296     7.74792e-05
     7       0.0113906      0.00180275     0.000116207
     8       0.0170859      0.00180244     0.000174285
     9       0.0256289      0.00180197      0.00026137
    10       0.0384434      0.00180126     0.000391925
    11        0.057665       0.0018002     0.000587595
    12       0.0864976      0.00179862     0.000880737
    13        0.129746      0.00179625      0.00131963
    14         0.19462       0.0017927      0.00197616
    15        0.291929      0.00178742      0.00295687
    16        0.437894      0.00177956      0.00441891
    17        0.656841       0.0017679      0.00659204
    18        0.985261      0.00175073      0.00980819
    19         1.47789      0.00172564       0.0145385
    20         2.21684      0.00168943       0.0214357
    21         3.32526      0.00163804       0.0313739
    22         4.98789      0.00156678       0.0454761
    23         7.48183      0.00147099       0.0651197
    24         11.2227      0.00134714        0.091937
    25         16.8341      0.00119439        0.127888
    26         25.2512      0.00101601        0.175567
    27         37.8768     0.000820018        0.239016
    28         56.8151     0.000618669        0.325455
    29         85.2227     0.000427093        0.448556
    30         127.834      0.00026163        0.632433
    31         191.751     0.000138417        0.890159
    32         287.627     7.04694e-05        0.964213
    33          431.44     5.02179e-05        0.403271
    34          647.16     4.54991e-05        0.103713
    35          970.74      3.7532e-05        0.212275
    36         1456.11     3.46707e-05       0.0825266
    37         2184.16     3.73465e-05       0.0716477
    38         1092.08      3.0743e-05        0.127759
    39         1638.12     4.54663e-05        0.323828
    40         819.062      3.2762e-05       0.0616264
    41         409.531      3.0048e-05       0.0231295
    42         614.296     2.90654e-05       0.0338092
    43         921.444     2.78622e-05       0.0431807
    44         1382.17     2.61434e-05       0.0657461
    45         2073.25     2.42671e-05       0.0773195
    46         3109.87     2.51817e-05       0.0363219
    47         1554.94     2.31083e-05       0.0501465
    48         2332.41     3.84511e-05        0.399021
    49          1166.2     2.56019e-05       0.0974003
    50         583.102     2.25444e-05       0.0250118
    51         874.652     2.15729e-05       0.0450317
    52         1311.98     2.26371e-05       0.0470105
    53         655.989     2.13029e-05       0.0126782
    54         983.984     2.04481e-05       0.0418008
    55         1475.98     2.21397e-05       0.0764041
    56         737.988     2.03044e-05      0.00708034
    57         1106.98     1.96616e-05       0.0326896
    58         1660.47     2.58538e-05        0.239508
    59         830.236     2.00202e-05       0.0179118
    60         415.118     1.90335e-05       0.0330012
    61         622.677     1.86784e-05       0.0190116
    62         934.016     1.82244e-05       0.0249128
    63         1401.02     1.75262e-05       0.0398389
    64         2101.54     1.68978e-05        0.037184
    65          3152.3     2.02896e-05        0.167167
    66         1576.15     1.68142e-05      0.00497223
    67         2364.23     3.46665e-05        0.514973
    68         1182.11     2.03122e-05         0.17221
    69         591.057     1.63164e-05       0.0305108
    70         886.585     1.57793e-05         0.03404
    71         1329.88     1.79152e-05        0.119223
    72         664.939     1.57222e-05      0.00362908
    73         997.409     1.53097e-05       0.0269456
    74         1496.11     1.85332e-05        0.173931
    75         748.056     1.54405e-05      0.00847009
    76         374.028     1.49608e-05        0.023318
    77         561.042     1.48254e-05      0.00913507
    78         841.563     1.45906e-05       0.0160939
    79         1262.35     1.42946e-05       0.0207027
    80         1893.52     1.38069e-05       0.0353269
    81         2840.28     1.45412e-05        0.050499
    82         1420.14     1.38486e-05      0.00300907
    83         710.069      1.3744e-05      0.00457347
    84          1065.1     1.34413e-05       0.0225247
    85         1597.66     1.38124e-05       0.0268707
    86         798.828     1.34361e-05     0.000387007
    87         1198.24     1.31435e-05       0.0222625
    88         1797.36     1.56405e-05        0.159654
    89         898.681     1.34504e-05       0.0228192
    90         449.341      1.3035e-05      0.00831799
    91         674.011      1.2883e-05       0.0118004
    92         1011.02     1.27543e-05       0.0100873
    93         1516.52     1.24608e-05       0.0235563
    94         2274.79     1.32437e-05       0.0591161
    95         1137.39     1.25656e-05      0.00833827
    96         568.697     1.24389e-05      0.00176078
    97         853.045      1.2259e-05       0.0146739
    98         1279.57     1.22232e-05       0.0029288
    99         1919.35     1.22682e-05      0.00366379
   100         959.676     1.19721e-05       0.0209769
   101         1439.51     1.27061e-05       0.0577714
   102         719.757      1.2037e-05      0.00538872
   103         359.878     1.19264e-05      0.00383481
   104         539.818     1.18721e-05      0.00457373
   105         809.726     1.17674e-05      0.00889286
   106         1214.59     1.16379e-05       0.0111277
   107         1821.88     1.14086e-05       0.0200963
   108         2732.83     1.15491e-05       0.0121657
   109         1366.41     1.13978e-05     0.000950968
